"";"i";"Oi";"count_Oi";"Dj";"count_Dj";"Vol";"Bal";"Asy"
"1";"ABW";5854;25;6322;22;12176;-468;-0,0384362680683311
"2";"AFG";3111428;64;22072;3;3133500;3089356;0,985912238710707
"3";"AGO";419447;54;12588;13;432035;406859;0,941726943418936
"4";"AIA";978;17;873;9;1851;105;0,0567260940032415
"5";"ALB";70822;49;31240;6;102062;39582;0,387823087926946
"6";"AND";2023;20;17738;18;19761;-15715;-0,79525327665604
"7";"ARE";34846;48;366721;33;401567;-331875;-0,826449882584973
"8";"ARG";226584;73;814764;132;1041348;-588180;-0,564825591444935
"9";"ARM";462779;56;334860;14;797639;127919;0,16037204800668
"10";"ASM";992;7;9723;10;10715;-8731;-0,814839010732618
"11";"ATG";11936;36;5825;53;17761;6111;0,344068464613479
"12";"AUS";162957;106;1938744;212;2101701;-1775787;-0,844928465086137
"13";"AUT";271352;70;424952;193;696304;-153600;-0,220593304074083
"14";"AZE";866138;47;200902;16;1067040;665236;0,623440545808967
"15";"BDI";163218;40;139444;7;302662;23774;0,0785496692680284
"16";"BEL";208159;78;605268;170;813427;-397109;-0,488192548317182
"17";"BEN";107062;44;32747;10;139809;74315;0,531546610017953
"18";"BES";1579;9;20924;45;22503;-19345;-0,859663156023641
"19";"BFA";448037;35;170316;8;618353;277721;0,449130189390203
"20";"BGD";2288909;73;356914;17;2645823;1931995;0,730205686472602
"21";"BGR";312656;62;11049;185;323705;301607;0,931734140652755
"22";"BHR";6700;41;49451;33;56151;-42751;-0,761357767448487
"23";"BHS";14554;41;12256;75;26810;2298;0,0857142857142857
"24";"BIH";434396;45;28628;13;463024;405768;0,876343342893673
"25";"BLR";952057;55;676895;58;1628952;275162;0,16891964895221
"26";"BLZ";21023;35;13556;15;34579;7467;0,215940310593135
"27";"BMU";36999;26;7800;35;44799;29199;0,651777941471908
"28";"BOL";109247;47;35674;180;144921;73573;0,507676596214489
"29";"BRA";274022;85;359535;60;633557;-85513;-0,134972859584852
"30";"BRB";44776;44;11041;14;55817;33735;0,604385760610567
"31";"BRN";10718;24;30984;19;41702;-20266;-0,485971895832334
"32";"BTN";14540;23;3988;24;18528;10552;0,569516407599309
"33";"BWA";6818;29;10305;33;17123;-3487;-0,203644221222917
"34";"CAF";22155;33;26944;25;49099;-4789;-0,0975376280575979
"35";"CAN";631094;124;2220912;200;2852006;-1589818;-0,557438518712794
"36";"CHE";180702;82;609525;179;790227;-428823;-0,542657995740464
"37";"CHL";244595;62;52954;210;297549;191641;0,644065347220122
"38";"CHN";2034070;139;144802;20;2178872;1889268;0,867085354256698
"39";"CIV";180711;51;795126;16;975837;-614415;-0,62962871873069
"40";"CMR";55785;52;98345;4;154130;-42560;-0,276130539155259
"41";"COD";219309;60;343785;7;563094;-124476;-0,221057230231542
"42";"COG";44856;46;61442;21;106298;-16586;-0,156033039191706
"43";"COK";9111;9;1121;10;10232;7990;0,780883502736513
"44";"COL";551046;61;50764;91;601810;500282;0,83129559163191
"45";"COM";18021;21;6617;5;24638;11404;0,46286224531212
"46";"CPV";48685;37;3617;35;52302;45068;0,861687889564453
"47";"CRI";40452;48;103029;153;143481;-62577;-0,436134401070525
"48";"CUB";436549;69;14918;36;451467;421631;0,933913220678366
"49";"CYM";181;11;4693;57;4874;-4512;-0,925728354534263
"50";"CYP";83642;43;23181;154;106823;60461;0,565992342473063
"51";"CZE";146953;57;52989;191;199942;93964;0,469956287323324
"52";"DEU";1588365;121;2502038;136;4090403;-913673;-0,223369922230157
"53";"DJI";2418;23;54742;3;57160;-52324;-0,915395381385584
"54";"DMA";23129;47;985;33;24114;22144;0,918304719250228
"55";"DNK";110121;72;120778;198;230899;-10657;-0,0461543791874369
"56";"DOM";267523;62;108940;98;376463;158583;0,421244584461156
"57";"DZA";400394;70;117405;20;517799;282989;0,546522878568711
"58";"ECU";108362;48;40030;85;148392;68332;0,460483044908081
"59";"EGY";499236;81;77109;132;576345;422127;0,732420685526898
"60";"ERI";80985;45;5107;21;86092;75878;0,881359475909492
"61";"ESH";75584;9;1175;7;76759;74409;0,969384697559895
"62";"ESP";755206;86;428794;172;1184000;326412;0,275685810810811
"63";"EST";59586;50;210008;27;269594;-150422;-0,557957521309821
"64";"ETH";833652;60;534144;10;1367796;299508;0,218971250098699
"65";"FIN";148850;62;30486;181;179336;118364;0,660012490520587
"66";"FJI";46539;41;5675;14;52214;40864;0,782625349523116
"67";"FLK";119;5;355;7;474;-236;-0,49789029535865
"68";"FRA";643383;135;2897891;206;3541274;-2254508;-0,636637549085442
"69";"FRO";4531;10;1782;19;6313;2749;0,435450657373673
"70";"FSM";3779;13;533;12;4312;3246;0,75278293135436
"71";"GAB";7616;32;53824;34;61440;-46208;-0,752083333333333
"72";"GBR";1918065;140;1891110;205;3809175;26955;0,00707633542696253
"73";"GEO";472945;48;165034;19;637979;307911;0,482635008362344
"74";"GHA";183784;64;75762;43;259546;108022;0,416195972968183
"75";"GIB";6323;16;3648;3;9971;2675;0,268278006218032
"76";"GIN";151233;48;201249;31;352482;-50016;-0,14189660748634
"77";"GLP";3238;13;31153;24;34391;-27915;-0,811694920182606
"78";"GMB";15472;39;50543;7;66015;-35071;-0,531258047413467
"79";"GNB";27977;35;7340;11;35317;20637;0,584336155392587
"80";"GNQ";18468;23;1071;6;19539;17397;0,890373099953938
"81";"GRC";488860;63;288101;212;776961;200759;0,258390060762381
"82";"GRD";23645;34;1413;15;25058;22232;0,887221645781786
"83";"GRL";5736;15;2767;17;8503;2969;0,349170880865577
"84";"GTM";172430;49;151581;49;324011;20849;0,0643465808259596
"85";"GUF";1593;18;27250;16;28843;-25657;-0,889539923031585
"86";"GUM";682;10;29203;11;29885;-28521;-0,954358373766103
"87";"GUY";122937;51;1703;16;124640;121234;0,972673299101412
"88";"HKG";279068;39;965196;29;1244264;-686128;-0,551432814901018
"89";"HND";89687;44;132804;42;222491;-43117;-0,193792108444836
"90";"HRV";211545;51;199217;71;410762;12328;0,0300125133288863
"91";"HTI";233694;54;7859;21;241553;225835;0,934929394377217
"92";"HUN";195334;63;185218;159;380552;10116;0,0265824381424878
"93";"IDN";685707;83;189025;19;874732;496682;0,567810483668141
"94";"IMN";5637;5;17531;8;23168;-11894;-0,513380524861878
"95";"IND";2814608;125;3512010;36;6326618;-697402;-0,110232987039837
"96";"IRL";504066;70;115868;204;619934;388198;0,626192465649569
"97";"IRN";269101;72;1834429;7;2103530;-1565328;-0,744143416067277
"98";"IRQ";651752;68;19098;22;670850;632654;0,943063277930983
"99";"ISL";8994;40;5336;158;14330;3658;0,255268667131891
"100";"ISR";142238;67;786546;57;928784;-644308;-0,693711347310031
"101";"ITA";1611601;106;785804;191;2397405;825797;0,344454524788261
"102";"JAM";320821;60;9324;21;330145;311497;0,943515727937724
"103";"JEY";9971;5;31989;4;41960;-22018;-0,524737845567207
"104";"JOR";126581;65;558835;83;685416;-432254;-0,630644747131669
"105";"JPN";307392;101;531680;42;839072;-224288;-0,267304832004882
"106";"KAZ";1544157;56;1725893;18;3270050;-181736;-0,0555759086252504
"107";"KEN";127291;58;92201;13;219492;35090;0,159869152406466
"108";"KGZ";269940;43;354185;23;624125;-84245;-0,134980973362708
"109";"KHM";180680;41;16648;26;197328;164032;0,831265709884051
"110";"KIR";2116;16;865;7;2981;1251;0,419657832941966
"111";"KNA";11180;31;769;13;11949;10411;0,871286300108796
"112";"KOR";816582;86;17979;28;834561;798603;0,956913874480116
"113";"KWT";36376;49;406389;32;442765;-370013;-0,835687102639098
"114";"LAO";245703;37;10732;6;256435;234971;0,91629847719695
"115";"LBN";216646;86;253815;30;470461;-37169;-0,0790054861083065
"116";"LBR";256241;39;31437;25;287678;224804;0,781443141289914
"117";"LBY";36168;57;214368;86;250536;-178200;-0,711275026343519
"118";"LCA";11952;35;1908;59;13860;10044;0,724675324675325
"119";"LIE";1981;24;4930;47;6911;-2949;-0,426711040370424
"120";"LKA";426926;70;17430;49;444356;409496;0,921549388328277
"121";"LSO";45423;24;2258;15;47681;43165;0,905287221325056
"122";"LTU";188446;51;177443;57;365889;11003;0,030071961715165
"123";"LUX";17579;43;57518;77;75097;-39939;-0,531832163734903
"124";"LVA";115190;48;355207;139;470397;-240017;-0,510243475192231
"125";"MAC";47166;13;102199;5;149365;-55033;-0,368446423191511
"126";"MAR";763564;65;20714;18;784278;742850;0,947176893907517
"127";"MCO";2223;28;6143;2;8366;-3920;-0,46856323213005
"128";"MDA";335072;51;298156;19;633228;36916;0,0582981169499769
"129";"MDG";33830;37;7738;4;41568;26092;0,627694380292533
"130";"MDV";495;22;3798;22;4293;-3303;-0,769392033542977
"131";"MEX";2037252;67;346272;90;2383524;1690980;0,709445342274716
"132";"MHL";719;11;395;6;1114;324;0,290843806104129
"133";"MKD";215192;46;54591;19;269783;160601;0,59529696089079
"134";"MLI";286891;52;70244;23;357135;216647;0,606624945748806
"135";"MLT";54249;36;8004;83;62253;46245;0,742855765987181
"136";"MMR";309201;45;54732;4;363933;254469;0,699219361805607
"137";"MNG";12704;34;2972;30;15676;9732;0,620821638173003
"138";"MNP";1321;8;11606;12;12927;-10285;-0,795621567262319
"139";"MOZ";1020313;47;52310;16;1072623;968003;0,902463400467825
"140";"MRT";59314;40;53326;35;112640;5988;0,0531605113636364
"141";"MSR";3822;16;801;10;4623;3021;0,653471771576898
"142";"MTQ";5432;14;18979;15;24411;-13547;-0,554954733521773
"143";"MUS";59243;32;1624;22;60867;57619;0,94663775116237
"144";"MWI";58995;34;562937;12;621932;-503942;-0,810284725661326
"145";"MYS";286075;69;252519;22;538594;33556;0,0623029591863259
"146";"MYT";849;3;5243;3;6092;-4394;-0,721273801707157
"147";"NAM";6718;32;55159;83;61877;-48441;-0,782859543933933
"148";"NCL";2223;10;15671;16;17894;-13448;-0,751536827987035
"149";"NER";54992;45;55363;13;110355;-371;-0,00336187757691088
"150";"NGA";191407;89;131499;9;322906;59908;0,185527676785194
"151";"NIC";222316;47;19971;53;242287;202345;0,835145921985084
"152";"NIU";3028;7;190;7;3218;2838;0,881914232442511
"153";"NLD";366559;91;588935;180;955494;-222376;-0,232734062170982
"154";"NOR";78642;64;90495;168;169137;-11853;-0,0700792848401
"155";"NPL";358766;53;290714;6;649480;68052;0,10477920798177
"156";"NRU";792;14;1199;10;1991;-407;-0,204419889502762
"157";"NZL";191976;81;251013;62;442989;-59037;-0,133269674867773
"158";"OMN";6085;33;59792;19;65877;-53707;-0,815261775733564
"159";"PAK";1371727;100;2941941;8;4313668;-1570214;-0,36400900579275
"160";"PAN";68180;49;29508;88;97688;38672;0,395872573908771
"161";"PER";164512;64;27842;77;192354;136670;0,710512908491635
"162";"PHL";1199949;100;59006;90;1258955;1140943;0,906261939465668
"163";"PLW";1589;12;960;8;2549;629;0,24676343664182
"164";"PNG";1538;27;13620;21;15158;-12082;-0,797070853674627
"165";"POL";803451;76;614664;117;1418115;188787;0,133125310711755
"166";"PRI";625961;37;163820;45;789781;462141;0,585150820290688
"167";"PRK";20547;50;14988;20;35535;5559;0,156437315322921
"168";"PRT";908447;79;223581;128;1132028;684866;0,604990335928087
"169";"PRY";166350;44;90230;17;256580;76120;0,29667160339855
"170";"PSE";924753;53;144433;14;1069186;780320;0,729826241645513
"171";"PYF";1554;10;8786;19;10340;-7232;-0,699419729206963
"172";"QAT";6176;37;82072;33;88248;-75896;-0,860030822228266
"173";"REU";1516;11;20003;5;21519;-18487;-0,8591012593522
"174";"ROU";435717;68;75550;76;511267;360167;0,704459705007364
"175";"RUS";7146818;101;5865114;148;13011932;1281704;0,0985022055141389
"176";"RWA";270886;49;68886;5;339772;202000;0,594516322710524
"177";"SAU";49401;64;1617402;17;1666803;-1568001;-0,940723648805528
"178";"SDN";248811;59;690339;15;939150;-441528;-0,470135761060533
"179";"SEN";139436;59;112018;26;251454;27418;0,109037835946137
"180";"SGP";81905;55;234415;15;316320;-152510;-0,482138340920587
"181";"SHN";498;9;60;2;558;438;0,78494623655914
"182";"SLB";1078;18;1727;15;2805;-649;-0,231372549019608
"183";"SLE";29886;43;98776;39;128662;-68890;-0,535433927655407
"184";"SLV";633491;45;25030;48;658521;608461;0,923981163850507
"185";"SMR";847;14;1529;9;2376;-682;-0,287037037037037
"186";"SOM";399212;59;225139;2;624351;174073;0,278806312474874
"187";"SPM";245;8;475;3;720;-230;-0,319444444444444
"188";"SRB";348680;44;52518;76;401198;296162;0,738194108644609
"189";"STP";7235;20;2567;6;9802;4668;0,476229340950826
"190";"SUR";92316;37;4871;4;97187;87445;0,899760256001317
"191";"SVK";67076;49;23064;93;90140;44012;0,488262702462836
"192";"SVN";51512;44;86779;74;138291;-35267;-0,255020211004331
"193";"SWE";118994;75;371561;197;490555;-252567;-0,514859699727859
"194";"SWZ";9591;24;31601;17;41192;-22010;-0,534327053796854
"195";"SYC";18412;26;1138;26;19550;17274;0,883580562659847
"196";"SYR";266326;78;121486;5;387812;144840;0,373479933576063
"197";"TCA";1305;10;2162;6;3467;-857;-0,247187770406692
"198";"TCD";168699;45;31802;10;200501;136897;0,682774649502995
"199";"TGO";98590;41;34517;30;133107;64073;0,481364616436401
"200";"THA";188486;75;245202;49;433688;-56716;-0,130776041762742
"201";"TJK";273275;43;240556;35;513831;32719;0,0636765784859224
"202";"TKL";848;6;109;4;957;739;0,772204806687565
"203";"TKM";132541;43;171474;11;304015;-38933;-0,128062760061181
"204";"TLS";5340;12;3986;15;9326;1354;0,145185502895132
"205";"TON";16469;24;416;5;16885;16053;0,950725496002369
"206";"TTO";109918;51;25014;16;134932;84904;0,629235466753624
"207";"TUN";184114;57;16089;17;200203;168025;0,839273137765168
"208";"TUR";1278003;82;492950;110;1770953;785053;0,443294090808734
"209";"TUV";1147;18;112;5;1259;1035;0,822081016679905
"210";"TZA";95883;50;288452;27;384335;-192569;-0,501044661558276
"211";"UGA";153732;50;251212;47;404944;-97480;-0,240724643407484
"212";"UKR";2910993;74;3688195;30;6599188;-777202;-0,117772368358046
"213";"URY";120987;53;47943;17;168930;73044;0,432392115077251
"214";"USA";869647;157;10424046;150;11293693;-9554399;-0,84599421995976
"215";"UZB";742220;52;888974;10;1631194;-146754;-0,0899672264611076
"216";"VCT";19142;36;1920;15;21062;17222;0,817681131896306
"217";"VEN";102934;65;507371;113;610305;-404437;-0,662680135342165
"218";"VGB";1754;18;3657;21;5411;-1903;-0,351690999815191
"219";"VIR";1187;16;23065;20;24252;-21878;-0,902111166089395
"220";"VNM";601455;65;12532;22;613987;588923;0,959178288791131
"221";"VUT";2414;23;711;9;3125;1703;0,54496
"222";"WLF";2820;6;664;5;3484;2156;0,618828932261768
"223";"WSM";38259;24;1470;21;39729;36789;0,925998640791362
"224";"YEM";165179;48;39115;12;204294;126064;0,617071475422675
"225";"ZAF";158059;78;392737;150;550796;-234678;-0,426070632321222
"226";"ZMB";42604;47;132180;29;174784;-89576;-0,512495422922007
"227";"ZWE";98608;49;265830;6;364438;-167222;-0,458848967451254
