"";"i";"Oi";"count_Oi";"Dj";"count_Dj";"Vol";"Bal";"Asy"
"1";"ABW";4742;25;4777;22;9519;-35;-0,00367685681269041
"2";"AFG";3711922;64;28599;3;3740521;3683323;0,984708547285258
"3";"AGO";405495;54;15171;13;420666;390324;0,927871518021423
"4";"AIA";1069;17;1029;9;2098;40;0,0190657769304099
"5";"ALB";109462;49;27463;6;136925;81999;0,598860690158846
"6";"AND";1769;20;20399;18;22168;-18630;-0,840400577408878
"7";"ARE";44699;48;920835;33;965534;-876136;-0,907410821369315
"8";"ARG";203585;73;750628;132;954213;-547043;-0,573292336197474
"9";"ARM";436870;56;229802;14;666672;207068;0,310599515203878
"10";"ASM";1049;7;10763;10;11812;-9714;-0,822384016254656
"11";"ATG";9817;36;5379;53;15196;4438;0,292050539615688
"12";"AUS";140739;106;2009574;212;2150313;-1868835;-0,869099056741972
"13";"AUT";234736;70;368287;193;603023;-133551;-0,221469164526063
"14";"AZE";767943;47;156176;16;924119;611767;0,662000240228802
"15";"BDI";173900;40;134047;7;307947;39853;0,129415126628933
"16";"BEL";157201;78;649395;170;806596;-492194;-0,610211307767457
"17";"BEN";127252;44;36291;10;163543;90961;0,556190115137915
"18";"BES";1627;9;17009;45;18636;-15382;-0,825391714960292
"19";"BFA";573295;35;156563;8;729858;416732;0,570976820148577
"20";"BGD";3162922;73;384634;17;3547556;2778288;0,783155501985029
"21";"BGR";300437;62;8028;185;308465;292409;0,947948713792489
"22";"BHR";6120;41;121250;33;127370;-115130;-0,903902017743582
"23";"BHS";10628;41;13063;75;23691;-2435;-0,10278164703896
"24";"BIH";427370;45;25914;13;453284;401456;0,885661086647665
"25";"BLR";815549;55;571887;58;1387436;243662;0,175620352938802
"26";"BLZ";15094;35;15758;15;30852;-664;-0,0215221055361079
"27";"BMU";34703;26;7230;35;41933;27473;0,65516419049436
"28";"BOL";115446;47;37032;180;152478;78414;0,514264352890253
"29";"BRA";226370;85;410788;60;637158;-184418;-0,289438412450287
"30";"BRB";40155;44;7411;14;47566;32744;0,688390867426313
"31";"BRN";15605;24;41416;19;57021;-25811;-0,452657792743024
"32";"BTN";13925;23;17994;24;31919;-4069;-0,127478931044206
"33";"BWA";19235;29;15524;33;34759;3711;0,106763715872148
"34";"CAF";24207;33;30363;25;54570;-6156;-0,11280923584387
"35";"CAN";367069;124;2106893;200;2473962;-1739824;-0,703254132440191
"36";"CHE";145574;82;591621;179;737195;-446047;-0,605059719612857
"37";"CHL";248431;62;54547;210;302978;193884;0,639927651512651
"38";"CHN";2197578;140;153598;20;2351176;2043980;0,869343681629959
"39";"CIV";185637;51;999832;16;1185469;-814195;-0,686812561104508
"40";"CMR";60068;52;114130;4;174198;-54062;-0,310347994810503
"41";"COD";217217;60;319221;7;536438;-102004;-0,190150585901819
"42";"COG";51516;46;60037;21;111553;-8521;-0,076385215995984
"43";"COK";8377;9;1390;10;9767;6987;0,715368076174875
"44";"COL";458889;61;52684;91;511573;406205;0,794031350364464
"45";"COM";22062;21;5943;5;28005;16119;0,575575790037493
"46";"CPV";42683;37;3527;35;46210;39156;0,847349058645315
"47";"CRI";29259;48;106271;153;135530;-77012;-0,568228436508522
"48";"CUB";399247;69;14669;36;413916;384578;0,929120884430657
"49";"CYM";192;11;4551;57;4743;-4359;-0,919038583175206
"50";"CYP";90736;43;20251;154;110987;70485;0,635074378080316
"51";"CZE";130307;57;57405;191;187712;72902;0,388371547903171
"52";"DEU";1341083;121;3099506;136;4440589;-1758423;-0,395988685284767
"53";"DJI";2890;23;60168;3;63058;-57278;-0,908338355165086
"54";"DMA";19308;47;1070;33;20378;18238;0,894984787515949
"55";"DNK";91640;72;114411;198;206051;-22771;-0,110511475314364
"56";"DOM";198693;62;181009;98;379702;17684;0,0465733654286783
"57";"DZA";521333;70;141218;20;662551;380115;0,573714325387781
"58";"ECU";105646;48;38406;85;144052;67240;0,466775886485436
"59";"EGY";822942;81;87215;132;910157;735727;0,808351745907574
"60";"ERI";89618;45;5659;21;95277;83959;0,881209525908666
"61";"ESH";92655;9;1405;7;94060;91250;0,970125451839252
"62";"ESP";683813;86;388779;173;1072592;295034;0,275066381252144
"63";"EST";54319;50;171347;27;225666;-117028;-0,518589419761949
"64";"ETH";856303;60;591813;10;1448116;264490;0,18264420806068
"65";"FIN";101915;62;30642;181;132557;71273;0,537678130917266
"66";"FJI";43627;41;5980;14;49607;37647;0,758904993246921
"67";"FLK";141;5;469;7;610;-328;-0,537704918032787
"68";"FRA";572512;135;2999376;206;3571888;-2426864;-0,679434517543663
"69";"FRO";2989;10;2358;23;5347;631;0,118010099121002
"70";"FSM";3935;13;709;12;4644;3226;0,694659776055125
"71";"GAB";7736;32;71000;34;78736;-63264;-0,803495224547856
"72";"GBR";1876268;140;1750535;205;3626803;125733;0,0346677225093285
"73";"GEO";446509;48;124150;19;570659;322359;0,564889014279982
"74";"GHA";187378;65;77953;43;265331;109425;0,412409405610351
"75";"GIB";5671;16;3790;3;9461;1881;0,19881619279146
"76";"GIN";201530;48;198737;31;400267;2793;0,00697784229027124
"77";"GLP";2590;13;30795;24;33385;-28205;-0,844840497229295
"78";"GMB";20808;39;64140;7;84948;-43332;-0,510100296652069
"79";"GNB";27432;35;7386;11;34818;20046;0,575736687920041
"80";"GNQ";17710;23;1143;6;18853;16567;0,878746088155731
"81";"GRC";533599;63;330038;212;863637;203561;0,235702036851131
"82";"GRD";19604;35;1380;15;20984;18224;0,868471216164697
"83";"GRL";3774;15;6455;17;10229;-2681;-0,26209795678952
"84";"GTM";175902;49;112588;49;288490;63314;0,219466879267912
"85";"GUF";1251;18;33108;16;34359;-31857;-0,927180651357723
"86";"GUM";694;10;37917;11;38611;-37223;-0,964051695112792
"87";"GUY";110794;51;1971;16;112765;108823;0,965042344699153
"88";"HKG";272012;39;1035069;29;1307081;-763057;-0,583787079760168
"89";"HND";66907;44;137475;42;204382;-70568;-0,345275024219354
"90";"HRV";214262;52;172409;71;386671;41853;0,108239304214694
"91";"HTI";295179;54;9866;21;305045;285313;0,935314461800718
"92";"HUN";192180;63;151481;159;343661;40699;0,118427752930941
"93";"IDN";952658;82;185926;19;1138584;766732;0,67340837391005
"94";"IMN";5098;5;15609;8;20707;-10511;-0,507606123533105
"95";"IND";3808569;125;3850642;36;7659211;-42073;-0,0054931245529076
"96";"IRL";413220;70;112093;204;525313;301127;0,573233481752784
"97";"IRN";362238;72;2456068;7;2818306;-2093830;-0,742939198227588
"98";"IRQ";854950;68;44600;22;899550;810350;0,900839308543161
"99";"ISL";8627;40;4248;158;12875;4379;0,340116504854369
"100";"ISR";139359;67;703104;57;842463;-563745;-0,669162918727588
"101";"ITA";1739405;106;642413;191;2381818;1096992;0,460569195463297
"102";"JAM";268189;60;8802;21;276991;259387;0,936445588484824
"103";"JEY";8755;5;28410;4;37165;-19655;-0,528857796313736
"104";"JOR";187416;65;585499;83;772915;-398083;-0,515041110600778
"105";"JPN";301529;101;533705;42;835234;-232176;-0,277977189625901
"106";"KAZ";1427482;56;1466367;18;2893849;-38885;-0,0134371212872544
"107";"KEN";123049;59;104529;13;227578;18520;0,0813786921407166
"108";"KGZ";252638;43;254535;23;507173;-1897;-0,00374034106705207
"109";"KHM";174750;41;16034;26;190784;158716;0,831914625964441
"110";"KIR";1937;16;826;7;2763;1111;0,40209916757148
"111";"KNA";9534;31;752;13;10286;8782;0,85378183939335
"112";"KOR";808147;86;23172;28;831319;784975;0,944252447014925
"113";"KWT";45235;49;641715;32;686950;-596480;-0,86830191425868
"114";"LAO";237318;37;11342;6;248660;225976;0,908775034183222
"115";"LBN";292677;86;266301;30;558978;26376;0,0471861146592531
"116";"LBR";260645;39;43162;25;303807;217483;0,715859081587982
"117";"LBY";40088;57;242707;86;282795;-202619;-0,716487208048233
"118";"LCA";10053;35;1709;59;11762;8344;0,709403162727427
"119";"LIE";1447;24;5947;47;7394;-4500;-0,6086015688396
"120";"LKA";459025;70;22505;49;481530;436520;0,906527111498764
"121";"LSO";145916;24;2211;15;148127;143705;0,970147238518299
"122";"LTU";152604;51;158503;57;311107;-5899;-0,0189613219888977
"123";"LUX";18562;43;55921;77;74483;-37359;-0,501577541183894
"124";"LVA";99944;48;290800;139;390744;-190856;-0,48844256085826
"125";"MAC";48482;13;89186;5;137668;-40704;-0,295667838568149
"126";"MAR";984687;65;23259;18;1007946;961428;0,953848718086088
"127";"MCO";2256;28;5422;2;7678;-3166;-0,412346965355561
"128";"MDA";290611;51;228872;19;519483;61739;0,118847007505539
"129";"MDG";25594;37;9765;4;35359;15829;0,447665375152012
"130";"MDV";1698;22;4637;22;6335;-2939;-0,463930544593528
"131";"MEX";2358113;67;347482;90;2705595;2010631;0,743138200654569
"132";"MHL";707;11;627;6;1334;80;0,0599700149925037
"133";"MKD";217104;46;39026;19;256130;178078;0,69526412368719
"134";"MLI";360545;52;72675;23;433220;287870;0,664489174091686
"135";"MLT";56497;36;6975;83;63472;49522;0,780218048903453
"136";"MMR";376109;45;65315;4;441424;310794;0,704071369023886
"137";"MNG";11762;34;3071;30;14833;8691;0,585923279174813
"138";"MNP";1204;8;13892;12;15096;-12688;-0,840487546369899
"139";"MOZ";1202056;47;61431;16;1263487;1140625;0,902759585179745
"140";"MRT";75174;40;56901;35;132075;18273;0,138353208404316
"141";"MSR";3366;16;851;10;4217;2515;0,596395541854399
"142";"MTQ";5609;14;18054;15;23663;-12445;-0,525926552001014
"143";"MUS";51465;32;1622;22;53087;49843;0,93889276093959
"144";"MWI";84442;34;533885;12;618327;-449443;-0,726869439633074
"145";"MYS";276687;69;356785;22;633472;-80098;-0,12644284198828
"146";"MYT";986;3;7490;3;8476;-6504;-0,767343086361491
"147";"NAM";9361;32;62245;83;71606;-52884;-0,738541463005893
"148";"NCL";1928;10;19696;16;21624;-17768;-0,821679615242323
"149";"NER";94787;45;49942;13;144729;44845;0,309854970323847
"150";"NGA";255399;89;168057;9;423456;87342;0,206259918385854
"151";"NIC";219810;47;20141;53;239951;199669;0,832124058661977
"152";"NIU";2832;7;214;7;3046;2618;0,859487852921865
"153";"NLD";357079;91;591301;180;948380;-234222;-0,2469706235897
"154";"NOR";59894;64;96235;168;156129;-36341;-0,232762651397242
"155";"NPL";389294;53;120316;6;509610;268978;0,527811463668295
"156";"NRU";627;14;1399;10;2026;-772;-0,381046396841066
"157";"NZL";196197;81;248636;62;444833;-52439;-0,11788468931037
"158";"OMN";6450;33;239560;19;246010;-233110;-0,947563107190765
"159";"PAK";1971601;100;3261858;8;5233459;-1290257;-0,246540003466159
"160";"PAN";66563;49;32977;88;99540;33586;0,337412095639944
"161";"PER";150342;64;27934;77;178276;122408;0,686620745361125
"162";"PHL";833735;100;69460;90;903195;764275;0,846190468282043
"163";"PLW";1369;12;1735;8;3104;-366;-0,117912371134021
"164";"PNG";1573;27;18427;21;20000;-16854;-0,8427
"165";"POL";706964;76;458886;117;1165850;248078;0,212787236780032
"166";"PRI";574860;37;149095;45;723955;425765;0,588109758203203
"167";"PRK";19237;50;16024;20;35261;3213;0,0911205014038173
"168";"PRT";965010;79;207956;128;1172966;757054;0,645418537280706
"169";"PRY";131629;44;99204;17;230833;32425;0,14046951692349
"170";"PSE";888310;53;121352;14;1009662;766958;0,759618565420903
"171";"PYF";1595;10;13630;19;15225;-12035;-0,79047619047619
"172";"QAT";6028;37;223193;33;229221;-217165;-0,94740446992204
"173";"REU";1571;11;24101;5;25672;-22530;-0,877609847304456
"174";"ROU";377349;69;55062;76;432411;322287;0,745325627701423
"175";"RUS";5516075;100;5651184;148;11167259;-135109;-0,0120986716615062
"176";"RWA";276832;49;70919;5;347751;205913;0,59212770056736
"177";"SAU";57765;64;3213277;17;3271042;-3155512;-0,964680979333191
"178";"SDN";336129;59;679273;15;1015402;-343144;-0,337939062558474
"179";"SEN";230827;59;122402;26;353229;108425;0,306953845805412
"180";"SGP";74563;55;211279;15;285842;-136716;-0,478292203385087
"181";"SHN";386;9;99;2;485;287;0,591752577319588
"182";"SLB";1134;18;2198;15;3332;-1064;-0,319327731092437
"183";"SLE";31968;43;122322;39;154290;-90354;-0,585611510791367
"184";"SLV";608584;45;22086;48;630670;586498;0,92996020105602
"185";"SMR";572;14;1674;9;2246;-1102;-0,490650044523598
"186";"SOM";448855;59;234861;2;683716;213994;0,312986678679452
"187";"SPM";240;8;470;3;710;-230;-0,323943661971831
"188";"SRB";393867;44;46671;76;440538;347196;0,78811816460782
"189";"STP";6742;20;2916;6;9658;3826;0,396148270863533
"190";"SUR";87554;37;5710;4;93264;81844;0,877551895693944
"191";"SVK";65930;49;18119;93;84049;47811;0,568846744161144
"192";"SVN";39984;44;87635;74;127619;-47651;-0,373384840815239
"193";"SWE";87854;75;348654;197;436508;-260800;-0,597469004004509
"194";"SWZ";25590;24;36219;17;61809;-10629;-0,17196524777945
"195";"SYC";17221;26;1809;26;19030;15412;0,809879138202838
"196";"SYR";355555;78;127246;5;482801;228309;0,472884273230586
"197";"TCA";1006;10;2319;6;3325;-1313;-0,394887218045113
"198";"TCD";168103;45;37309;10;205412;130794;0,636739820458396
"199";"TGO";95240;41;39534;30;134774;55706;0,413328980367133
"200";"THA";122822;75;283469;49;406291;-160647;-0,395398864360766
"201";"TJK";264426;43;187680;35;452106;76746;0,169752226247827
"202";"TKL";836;6;136;4;972;700;0,720164609053498
"203";"TKM";127446;43;133222;11;260668;-5776;-0,0221584544324581
"204";"TLS";5921;12;3906;15;9827;2015;0,205047318611987
"205";"TON";16197;24;404;5;16601;15793;0,951328233238962
"206";"TTO";87603;51;21631;16;109234;65972;0,603951150740612
"207";"TUN";281462;57;15936;17;297398;265526;0,892830483056376
"208";"TUR";1362030;82;486754;110;1848784;875276;0,473433348622662
"209";"TUV";1203;18;134;5;1337;1069;0,799551234106208
"210";"TZA";107187;50;281151;27;388338;-173964;-0,447970582327766
"211";"UGA";157870;50;273005;47;430875;-115135;-0,267212068465332
"212";"UKR";2634767;74;2793243;30;5428010;-158476;-0,0291959668460449
"213";"URY";116499;53;43923;17;160422;72576;0,452406777125332
"214";"USA";869586;157;9710744;150;10580330;-8841158;-0,835622140330217
"215";"UZB";685800;52;688459;10;1374259;-2659;-0,00193486089594465
"216";"VCT";17907;36;1798;15;19705;16109;0,817508246637909
"217";"VEN";83012;65;517355;113;600367;-434343;-0,723462482115106
"218";"VGB";1340;18;3859;21;5199;-2519;-0,484516253125601
"219";"VIR";1175;16;20947;20;22122;-19772;-0,893770906789621
"220";"VNM";636418;65;14866;22;651284;621552;0,954348640531627
"221";"VUT";2646;23;854;9;3500;1792;0,512
"222";"WLF";3664;6;711;5;4375;2953;0,674971428571429
"223";"WSM";36602;24;1654;21;38256;34948;0,913529903805939
"224";"YEM";290313;48;51136;12;341449;239177;0,70047649868648
"225";"ZAF";150244;79;665126;150;815370;-514882;-0,631470375412389
"226";"ZMB";42599;47;138150;29;180749;-95551;-0,528639162595644
"227";"ZWE";105757;49;339116;6;444873;-233359;-0,524551950781459
