"";"i";"Oi";"count_Oi";"Dj";"count_Dj";"Vol";"Bal";"Asy"
"1";"ABW";5777;26;13257;22;19034;-7480;-0,392980981401702
"2";"AFG";2146799;65;37842;3;2184641;2108957;0,965356321702284
"3";"AGO";353314;55;23522;13;376836;329792;0,875160547293783
"4";"AIA";1553;18;1820;9;3373;-267;-0,0791580195671509
"5";"ALB";517484;50;29582;6;547066;487902;0,891852171401622
"6";"AND";2772;23;25622;18;28394;-22850;-0,804747481862365
"7";"ARE";57148;49;2330960;33;2388108;-2273812;-0,952139517978249
"8";"ARG";398937;74;747225;132;1146162;-348288;-0,303873274458584
"9";"ARM";486449;58;178758;15;665207;307691;0,462549251586348
"10";"ASM";1327;7;12154;10;13481;-10827;-0,803130331577776
"11";"ATG";17087;37;10883;53;27970;6204;0,221809081158384
"12";"AUS";201968;106;2393533;212;2595501;-2191565;-0,844370701456096
"13";"AUT";228122;71;543618;193;771740;-315496;-0,408811257677456
"14";"AZE";752248;48;134079;16;886327;618169;0,697450263841675
"15";"BDI";386384;42;76823;7;463207;309561;0,668299485974953
"16";"BEL";203670;79;601431;170;805101;-397761;-0,494051056948134
"17";"BEN";280619;48;95976;10;376595;184643;0,490295941263161
"18";"BES";2533;10;20897;45;23430;-18364;-0,783781476739223
"19";"BFA";766198;37;265972;8;1032170;500226;0,484635282947576
"20";"BGD";3487433;75;521982;17;4009415;2965451;0,739621865035173
"21";"BGR";426102;64;25956;185;452058;400146;0,885165177919647
"22";"BHR";27447;43;281850;33;309297;-254403;-0,822520102037847
"23";"BHS";15115;42;23304;75;38419;-8189;-0,21314974361644
"24";"BIH";724718;46;22132;13;746850;702586;0,940732409453036
"25";"BLR";683233;56;506777;58;1190010;176456;0,148281106881455
"26";"BLZ";22263;38;20304;15;42567;1959;0,0460215660018324
"27";"BMU";7400;27;8467;35;15867;-1067;-0,0672464864183526
"28";"BOL";265906;47;54941;180;320847;210965;0,657525237885971
"29";"BRA";526416;85;333893;105;860309;192523;0,223783547539314
"30";"BRB";44122;46;8741;21;52863;35381;0,6692961050262
"31";"BRN";26984;26;54712;19;81696;-27728;-0,339404622013318
"32";"BTN";60238;24;30356;24;90594;29882;0,329845243614367
"33";"BWA";19823;30;45694;33;65517;-25871;-0,394874612695941
"34";"CAF";61509;35;35164;25;96673;26345;0,27251662822091
"35";"CAN";455504;126;2912100;200;3367604;-2456596;-0,729478881721248
"36";"CHE";236540;83;864083;179;1100623;-627543;-0,57017071240561
"37";"CHL";260273;62;131414;210;391687;128859;0,328984622925959
"38";"CHN";3537921;142;314395;20;3852316;3223526;0,836776110786343
"39";"CIV";346170;53;1220525;16;1566695;-874355;-0,558088843074115
"40";"CMR";110732;53;132869;22;243601;-22137;-0,0908740111904303
"41";"COD";584077;63;239714;7;823791;344363;0,418022289634143
"42";"COG";86503;49;169206;21;255709;-82703;-0,323426238419453
"43";"COK";9551;9;1509;10;11060;8042;0,727124773960217
"44";"COL";860797;62;55348;91;916145;805449;0,879171965136523
"45";"COM";49846;22;5562;5;55408;44284;0,799234767542593
"46";"CPV";66555;38;6079;35;72634;60476;0,83261282594928
"47";"CRI";51094;49;96627;153;147721;-45533;-0,30823647281023
"48";"CUB";554287;72;4441;36;558728;549846;0,984103177216821
"49";"CYM";590;11;10477;57;11067;-9887;-0,893376705520918
"50";"CYP";76520;44;49886;154;126406;26634;0,210702023638118
"51";"CZE";269986;58;181719;191;451705;88267;0,195408507765024
"52";"DEU";1631122;121;4592879;136;6224001;-2961757;-0,475860624058383
"53";"DJI";6515;24;48081;3;54596;-41566;-0,761337826947029
"54";"DMA";28876;49;2079;33;30955;26797;0,865675981263124
"55";"DNK";106983;72;213097;198;320080;-106114;-0,331523369157711
"56";"DOM";433598;63;225518;98;659116;208080;0,315695568003204
"57";"DZA";835923;72;104856;20;940779;731067;0,777086860994984
"58";"ECU";479094;49;77069;85;556163;402025;0,722854630746741
"59";"EGY";1245627;81;152222;132;1397849;1093405;0,782205374114085
"60";"ERI";150285;46;6783;21;157068;143502;0,913629765451906
"61";"ESH";71895;10;2133;7;74028;69762;0,942373156103096
"62";"ESP";510206;87;2138431;173;2648637;-1628225;-0,614740713808649
"63";"EST";67985;51;93967;27;161952;-25982;-0,16043025093855
"64";"ETH";283374;63;239834;10;523208;43540;0,0832173819972172
"65";"FIN";122374;63;95458;181;217832;26916;0,123563112857615
"66";"FJI";75150;41;5717;14;80867;69433;0,858607342921093
"67";"FLK";471;5;639;7;1110;-168;-0,151351351351351
"68";"FRA";833411;137;3300859;206;4134270;-2467448;-0,596827976885883
"69";"FRO";5228;10;2340;28;7568;2888;0,381606765327696
"70";"FSM";9227;13;545;12;9772;8682;0,888456815390913
"71";"GAB";20427;35;131112;34;151539;-110685;-0,730406034090234
"72";"GBR";2090132;143;2797703;205;4887835;-707571;-0,144761637821244
"73";"GEO";455465;50;30566;46;486031;424899;0,874222014645156
"74";"GHA";355242;66;150715;43;505957;204527;0,404237909545673
"75";"GIB";4754;16;3651;3;8405;1103;0,131231409875074
"76";"GIN";229267;51;89824;29;319091;139443;0,437000730199222
"77";"GLP";3767;14;38907;24;42674;-35140;-0,823452219149834
"78";"GMB";36999;40;93053;7;130052;-56054;-0,431012210500415
"79";"GNB";45454;37;9772;11;55226;35682;0,646108716908702
"80";"GNQ";33828;26;2783;6;36611;31045;0,847969189587829
"81";"GRC";450549;65;587677;212;1038226;-137128;-0,132079142691476
"82";"GRD";28903;36;2209;15;31112;26694;0,857996914373875
"83";"GRL";6090;15;4370;17;10460;1720;0,164435946462715
"84";"GTM";375448;50;26020;49;401468;349428;0,87037572110355
"85";"GUF";1619;18;40801;16;42420;-39182;-0,923668081093824
"86";"GUM";1233;10;37412;11;38645;-36179;-0,936188381420624
"87";"GUY";185751;52;5382;16;191133;180369;0,943683194424825
"88";"HKG";407716;39;1124282;29;1531998;-716566;-0,467732986596588
"89";"HND";195927;45;14351;42;210278;181576;0,863504503561951
"90";"HRV";399827;53;241782;71;641609;158045;0,246326033456513
"91";"HTI";518464;57;8457;21;526921;510007;0,967900311431884
"92";"HUN";229504;64;170938;159;400442;58566;0,146253390004046
"93";"IDN";1549624;84;146749;19;1696373;1402875;0,82698498502393
"94";"IMN";4175;5;19379;8;23554;-15204;-0,645495457247177
"95";"IND";5810580;127;3025615;36;8836195;2784965;0,315176951165066
"96";"IRL";343031;70;309910;204;652941;33121;0,0507258695655503
"97";"IRN";493413;74;1244092;7;1737505;-750679;-0,432044224333167
"98";"IRQ";792549;70;68800;22;861349;723749;0,840250583677464
"99";"ISL";14234;42;12413;161;26647;1821;0,0683378992006605
"100";"ISR";163223;68;663213;57;826436;-499990;-0,604995426143101
"101";"ITA";1413801;107;1820285;191;3234086;-406484;-0,125687443067377
"102";"JAM";403341;62;10921;21;414262;392420;0,947274912977777
"103";"JEY";7182;5;32597;4;39779;-25415;-0,63890494984791
"104";"JOR";273089;66;1181203;83;1454292;-908114;-0,624437183179169
"105";"JPN";342972;101;901249;42;1244221;-558277;-0,448696011399904
"106";"KAZ";1736358;57;1368025;18;3104383;368333;0,118649341914319
"107";"KEN";171476;60;368611;13;540087;-197135;-0,365006008291257
"108";"KGZ";315930;44;125035;23;440965;190895;0,432902838093726
"109";"KHM";319690;43;55025;26;374715;264665;0,706310129031397
"110";"KIR";1940;17;1089;7;3029;851;0,280950808847805
"111";"KNA";15498;33;1614;13;17112;13884;0,811360448807854
"112";"KOR";1009060;87;271439;28;1280499;737621;0,576041839938961
"113";"KWT";74463;51;882046;32;956509;-807583;-0,844302562756859
"114";"LAO";420876;38;8658;6;429534;412218;0,959686544022126
"115";"LBN";354837;88;389110;30;743947;-34273;-0,0460691420222139
"116";"LBR";172285;41;45028;25;217313;127257;0,585593130645659
"117";"LBY";53733;57;445597;86;499330;-391864;-0,784779604670258
"118";"LCA";20540;36;3761;59;24301;16779;0,690465412945969
"119";"LIE";1310;25;9262;47;10572;-7952;-0,752175558077942
"120";"LKA";622994;71;20462;49;643456;602532;0,936399691665009
"121";"LSO";85422;25;1982;15;87404;83440;0,954647384559059
"122";"LTU";179841;52;91285;57;271126;88556;0,326623046111402
"123";"LUX";26368;43;74847;77;101215;-48479;-0,478970508323865
"124";"LVA";121956;49;154745;139;276701;-32789;-0,11849975244036
"125";"MAC";55718;13;121236;5;176954;-65518;-0,370254416402003
"126";"MAR";1368980;65;22076;18;1391056;1346904;0,96826008442507
"127";"MCO";9585;28;5329;2;14914;4256;0,28536945152206
"128";"MDA";342316;51;65233;19;407549;277083;0,679876530184101
"129";"MDG";64414;38;10786;4;75200;53628;0,71313829787234
"130";"MDV";855;23;25691;22;26546;-24836;-0,935583515407218
"131";"MEX";5877266;67;358555;90;6235821;5518711;0,88500150982525
"132";"MHL";3337;11;1310;6;4647;2027;0,436195394878416
"133";"MKD";230116;46;52651;19;282767;177465;0,627601523515828
"134";"MLI";505082;54;96356;23;601438;408726;0,679581270222367
"135";"MLT";49868;37;11812;83;61680;38056;0,616990920881971
"136";"MMR";990423;45;38636;4;1029059;951787;0,924910039171709
"137";"MNG";19770;36;7202;30;26972;12568;0,465964704137624
"138";"MNP";1352;8;15524;12;16876;-14172;-0,839772457928419
"139";"MOZ";410361;48;118951;16;529312;291410;0,550544858231062
"140";"MRT";63480;41;31397;35;94877;32083;0,338153609410078
"141";"MSR";7098;16;529;10;7627;6569;0,861282286613347
"142";"MTQ";6742;15;25182;15;31924;-18440;-0,577621851898258
"143";"MUS";59804;33;8389;22;68193;51415;0,753963016731923
"144";"MWI";128982;35;81100;12;210082;47882;0,227920526270694
"145";"MYS";631440;70;1043036;22;1674476;-411596;-0,245805852099403
"146";"MYT";3138;3;30818;3;33956;-27680;-0,81517257627518
"147";"NAM";32108;33;56561;83;88669;-24453;-0,2757784569579
"148";"NCL";2490;10;27643;16;30133;-25153;-0,834732685096074
"149";"NER";182607;47;54014;13;236621;128593;0,543455568187101
"150";"NGA";436337;89;506652;9;942989;-70315;-0,0745660871971995
"151";"NIC";210252;48;16934;53;227186;193318;0,850923912565035
"152";"NIU";2590;7;245;7;2835;2345;0,827160493827161
"153";"NLD";402516;94;841262;180;1243778;-438746;-0,352752661648622
"154";"NOR";77933;65;171137;168;249070;-93204;-0,374208053960734
"155";"NPL";634984;55;218868;6;853852;416116;0,487339726322595
"156";"NRU";939;14;1119;10;2058;-180;-0,0874635568513119
"157";"NZL";281158;81;390058;62;671216;-108900;-0,162242854759124
"158";"OMN";9652;34;510519;19;520171;-500867;-0,962889126844826
"159";"PAK";2391824;101;1706722;8;4098546;685102;0,167157328476977
"160";"PAN";65753;49;59511;88;125264;6242;0,0498307574402861
"161";"PER";439816;65;38350;77;478166;401466;0,839595454298298
"162";"PHL";1621020;100;97825;90;1718845;1523195;0,886173564224814
"163";"PLW";1825;12;3056;8;4881;-1231;-0,25220241753739
"164";"PNG";2229;27;17103;21;19332;-14874;-0,769397889509621
"165";"POL";1309811;76;287428;117;1597239;1022383;0,640093937100209
"166";"PRI";711226;38;159941;45;871167;551285;0,632812078510779
"167";"PRK";44176;51;18507;20;62683;25669;0,409504969449452
"168";"PRT";899776;79;374662;128;1274438;525114;0,412035736536418
"169";"PRY";238523;44;85793;17;324316;152730;0,470929587192738
"170";"PSE";1566404;54;109190;14;1675594;1457214;0,869670099081281
"171";"PYF";1372;10;16253;19;17625;-14881;-0,844312056737589
"172";"QAT";9231;38;484349;33;493580;-475118;-0,962595729162446
"173";"REU";1069;11;54332;5;55401;-53263;-0,961408638833234
"174";"ROU";988514;69;63442;76;1051956;925072;0,879382787873257
"175";"RUS";4446927;101;5804136;148;10251063;-1357209;-0,132396903618678
"176";"RWA";140620;50;203679;5;344299;-63059;-0,183151853476194
"177";"SAU";104065;65;4319801;17;4423866;-4215736;-0,952952914939105
"178";"SDN";675633;60;258847;15;934480;416786;0,446008475301772
"179";"SEN";287814;61;109033;26;396847;178781;0,450503594584311
"180";"SGP";112097;56;668842;15;780939;-556745;-0,712917398157859
"181";"SHN";1516;9;73;2;1589;1443;0,908118313404657
"182";"SLB";1456;18;1597;15;3053;-141;-0,0461840812315755
"183";"SLE";74586;44;76209;39;150795;-1623;-0,0107629563314434
"184";"SLV";568652;45;16961;48;585613;551691;0,942074373348952
"185";"SMR";1299;14;2233;9;3532;-934;-0,264439411098528
"186";"SOM";591227;60;615;2;591842;590612;0,997921742627255
"187";"SPM";221;8;587;3;808;-366;-0,452970297029703
"188";"SRB";476097;45;377584;76;853681;98513;0,115397906243667
"189";"STP";13883;20;1701;6;15584;12182;0,781699178644764
"190";"SUR";116931;39;10762;4;127693;106169;0,831439468099269
"191";"SVK";128740;49;58660;93;187400;70080;0,373959445037353
"192";"SVN";52919;44;113124;153;166043;-60205;-0,36258679980487
"193";"SWE";120351;75;492853;197;613204;-372502;-0,607468313970555
"194";"SWZ";24645;24;13173;17;37818;11472;0,303347612248136
"195";"SXM";11609;11;5729;33;17338;5880;0,339139462452417
"196";"SYC";10058;27;5583;26;15641;4475;0,286107026404961
"197";"SYR";511972;78;398216;5;910188;113756;0,124980773202899
"198";"TCA";532;10;4198;6;4730;-3666;-0,775052854122622
"199";"TCD";113702;46;155592;10;269294;-41890;-0,155554895393139
"200";"TGO";192070;42;94375;30;286445;97695;0,341060238440189
"201";"THA";232848;75;1085910;49;1318758;-853062;-0,646867734641231
"202";"TJK";327751;44;121274;35;449025;206477;0,459834084961862
"203";"TKL";1037;6;116;4;1153;921;0,798785776235906
"204";"TKM";111042;44;99615;11;210657;11427;0,0542445776784061
"205";"TLS";50258;12;4890;15;55148;45368;0,822659026619279
"206";"TON";24033;24;637;5;24670;23396;0,948358329955411
"207";"TTO";139313;52;18628;16;157941;120685;0,764114447800128
"208";"TUN";329618;57;14620;17;344238;314998;0,915058767480638
"209";"TUR";1445075;82;569509;110;2014584;875566;0,434613796198123
"210";"TUV";1482;18;56;5;1538;1426;0,927178153446034
"211";"TZA";118671;51;482175;27;600846;-363504;-0,604986968374592
"212";"UGA";277800;51;290794;47;568594;-12994;-0,0228528616200663
"213";"UKR";2557797;74;2016409;30;4574206;541388;0,118356715897797
"214";"URY";146476;54;34318;17;180794;112158;0,620363507638528
"215";"USA";1151504;160;18317039;150;19468543;-17165535;-0,881706196503765
"216";"UZB";880088;52;550397;10;1430485;329691;0,230474978765943
"217";"VCT";26695;37;2047;15;28742;24648;0,8575603646232
"218";"VEN";194708;66;538104;113;732812;-343396;-0,468600405015202
"219";"VGB";2607;19;5732;21;8339;-3125;-0,374745173282168
"220";"VIR";2155;17;25639;20;27794;-23484;-0,844930560552637
"221";"VNM";1076437;66;28839;22;1105276;1047598;0,947815749188438
"222";"VUT";3837;23;903;9;4740;2934;0,618987341772152
"223";"WLF";3700;6;1081;5;4781;2619;0,547793348671826
"224";"WSM";48840;24;2731;21;51571;46109;0,894087762502181
"225";"YEM";413352;49;81310;12;494662;332042;0,67125026785967
"226";"ZAF";295014;79;762498;150;1057512;-467484;-0,44206023194063
"227";"ZMB";86755;48;115970;29;202725;-29215;-0,144111481070416
"228";"ZWE";255384;50;182509;6;437893;72875;0,16642193412546
