"";"i";"Oi";"count_Oi";"Dj";"count_Dj";"Vol";"Bal";"Asy"
"1";"ABW";8134;27;18233;22;26367;-10099;-0,383016649599879
"2";"AFG";2271753;67;31874;3;2303627;2239879;0,972327117193886
"3";"AGO";332209;56;31539;13;363748;300670;0,826588737257662
"4";"AIA";1146;19;1768;9;2914;-622;-0,213452299245024
"5";"ALB";537519;53;22820;6;560339;514699;0,918549306758944
"6";"AND";4062;24;23383;18;27445;-19321;-0,703989797777373
"7";"ARE";55274;52;1767072;33;1822346;-1711798;-0,939337535243033
"8";"ARG";475235;76;954457;132;1429692;-479222;-0,335192475022592
"9";"ARM";423001;58;109564;15;532565;313437;0,588542243669787
"10";"ASM";1061;8;11177;10;12238;-10116;-0,826605654518712
"11";"ATG";22726;39;14434;53;37160;8292;0,223143164693219
"12";"AUS";250611;108;2924039;212;3174650;-2673428;-0,842117398768368
"13";"AUT";286950;73;667074;193;954024;-380124;-0,398442806470277
"14";"AZE";542735;48;146156;16;688891;396579;0,57567742937562
"15";"BDI";140526;42;109867;7;250393;30659;0,122443518788465
"16";"BEL";267409;81;728162;170;995571;-460753;-0,462802753394785
"17";"BEN";242790;48;149416;10;392206;93374;0,238073869344171
"18";"BES";6106;11;5679;45;11785;427;0,0362324989393297
"19";"BFA";632372;37;330898;8;963270;301474;0,312969364767926
"20";"BGD";2403385;76;522781;17;2926166;1880604;0,642685343210194
"21";"BGR";594432;66;41602;185;636034;552830;0,869183093985542
"22";"BHR";25067;44;173640;33;198707;-148573;-0,747698873215337
"23";"BHS";20611;43;26403;75;47014;-5792;-0,123197345471562
"24";"BIH";811445;48;19772;13;831217;791673;0,952426382039828
"25";"BLR";842337;56;590897;58;1433234;251440;0,175435413896126
"26";"BLZ";32987;39;22311;15;55298;10676;0,19306304025462
"27";"BMU";7695;27;9171;35;16866;-1476;-0,0875133404482391
"28";"BOL";411323;48;57045;180;468368;354278;0,756409489973696
"29";"BRA";872107;86;270116;158;1142223;601991;0,527034563303313
"30";"BRB";51223;48;11129;21;62352;40094;0,643026687195278
"31";"BRN";17685;26;43426;19;61111;-25741;-0,42121712948569
"32";"BTN";41949;24;8287;24;50236;33662;0,670077235448682
"33";"BWA";18675;31;37021;33;55696;-18346;-0,329395288710141
"34";"CAF";125625;37;31704;25;157329;93921;0,596971950498637
"35";"CAN";785882;128;3516910;200;4302792;-2731028;-0,634710671582545
"36";"CHE";335659;85;1003513;179;1339172;-667854;-0,498706663520444
"37";"CHL";300053;64;197277;210;497330;102776;0,206655540586733
"38";"CHN";4627382;143;279955;20;4907337;4347427;0,885903495113541
"39";"CIV";476231;54;1025743;16;1501974;-549512;-0,365859861755263
"40";"CMR";142775;54;126208;22;268983;16567;0,0615912529788128
"41";"COD";649922;66;223470;7;873392;426452;0,488271016908788
"42";"COG";88021;50;187785;21;275806;-99764;-0,3617180191874
"43";"COK";10493;9;1573;10;12066;8920;0,739267362837726
"44";"COL";1362586;64;58356;91;1420942;1304230;0,917862938811014
"45";"COM";54900;22;5894;5;60794;49006;0,806099286113761
"46";"CPV";82700;38;6339;35;89039;76361;0,857612956120352
"47";"CRI";76029;50;202677;153;278706;-126648;-0,454414329077953
"48";"CUB";696026;74;3207;36;699233;692819;0,990827091970774
"49";"CUW";56930;15;20174;43;77104;36756;0,476706785640174
"50";"CYM";738;11;11712;57;12450;-10974;-0,88144578313253
"51";"CYP";81795;45;107178;154;188973;-25383;-0,134320775983871
"52";"CZE";444957;60;162333;191;607290;282624;0,465385565380625
"53";"DEU";1992779;123;4918981;136;6911760;-2926202;-0,423365683993657
"54";"DJI";6638;24;45585;3;52223;-38947;-0,745782509622197
"55";"DMA";42345;50;3143;33;45488;39202;0,861809708054872
"56";"DNK";122623;73;258743;198;381366;-136120;-0,356927466003786
"57";"DOM";688333;65;151470;98;839803;536863;0,639272543679887
"58";"DZA";741835;73;98593;20;840428;643242;0,765374309280509
"59";"ECU";596243;50;134861;85;731104;461382;0,63107574298595
"60";"EGY";845946;84;132360;132;978306;713586;0,729409816560463
"61";"ERI";152421;47;5998;21;158419;146423;0,924276759732103
"62";"ESH";67847;10;1809;7;69656;66038;0,948059032961985
"63";"ESP";597058;89;3040897;173;3637955;-2443839;-0,671761745266228
"64";"EST";89665;51;130212;147;219877;-40547;-0,184407646093043
"65";"ETH";305205;65;257374;10;562579;47831;0,0850209481690571
"66";"FIN";175562;63;112170;181;287732;63392;0,220316127507542
"67";"FJI";95742;41;5411;14;101153;90331;0,893013553725544
"68";"FLK";654;5;604;7;1258;50;0,0397456279809221
"69";"FRA";1013973;138;3755459;206;4769432;-2741486;-0,574803456679957
"70";"FRO";7393;11;2274;30;9667;5119;0,529533464363298
"71";"FSM";9694;13;440;12;10134;9254;0,913163607657391
"72";"GAB";18924;35;109719;34;128643;-90795;-0,705790443319885
"73";"GBR";2213254;145;3645518;205;5858772;-1432264;-0,244464881036504
"74";"GEO";403822;50;39321;46;443143;364501;0,822535840575164
"75";"GHA";357581;67;129716;43;487297;227865;0,467610102257966
"76";"GIB";5065;17;4118;3;9183;947;0,103125340302733
"77";"GIN";200088;51;67495;29;267583;132593;0,495521015909082
"78";"GLP";6398;16;49297;24;55695;-42899;-0,770248675823683
"79";"GMB";29751;40;85529;7;115280;-55778;-0,483848022206801
"80";"GNB";42558;38;10412;11;52970;32146;0,606871814234472
"81";"GNQ";44284;27;3296;6;47580;40988;0,861454392601934
"82";"GRC";382386;67;680418;212;1062804;-298032;-0,280420472636535
"83";"GRD";36073;38;2455;15;38528;33618;0,872560215946844
"84";"GRL";9213;15;1884;17;11097;7329;0,660448769937821
"85";"GTM";461459;51;35439;49;496898;426020;0,857359055580823
"86";"GUF";2272;18;47735;16;50007;-45463;-0,909132721419001
"87";"GUM";1209;10;35294;11;36503;-34085;-0,933758869134044
"88";"GUY";235187;54;5671;16;240858;229516;0,952910013368873
"89";"HKG";455810;41;1612911;29;2068721;-1157101;-0,559331587004724
"90";"HND";337735;46;12939;42;350674;324796;0,926204965295403
"91";"HRV";437790;56;295204;71;732994;142586;0,194525466784176
"92";"HTI";535852;58;7034;21;542886;528818;0,974086640657523
"93";"HUN";264915;65;221179;159;486094;43736;0,0899743670977218
"94";"IDN";1521921;87;117017;19;1638938;1404904;0,857203872263624
"95";"IMN";4497;6;20898;8;25395;-16401;-0,645835794447726
"96";"IND";4723181;129;2638969;36;7362150;2084212;0,283098279714486
"97";"IRL";401869;71;370102;204;771971;31767;0,0411505095398661
"98";"IRN";457188;75;1087102;7;1544290;-629914;-0,40789877548906
"99";"IRQ";1228598;71;31645;22;1260243;1196953;0,949779526646845
"100";"ISL";16629;43;17472;161;34101;-843;-0,0247206826779273
"101";"ISR";162859;70;738325;57;901184;-575466;-0,638566596832611
"102";"ITA";1230383;110;3104085;191;4334468;-1873702;-0,432279578485756
"103";"JAM";562582;64;10444;21;573026;552138;0,963547901840405
"104";"JEY";7954;5;39056;4;47010;-31102;-0,661603914060838
"105";"JOR";212446;67;1335959;83;1548405;-1123513;-0,725593756155528
"106";"JPN";405563;104;1123348;42;1528911;-717785;-0,469474678382195
"107";"KAZ";2023160;58;1586489;18;3609649;436671;0,120973258064704
"108";"KEN";226171;62;452065;13;678236;-225894;-0,333061058392654
"109";"KGZ";373909;44;134647;23;508556;239262;0,470473261548384
"110";"KHM";502746;44;37195;26;539941;465551;0,862225687621425
"111";"KIR";1820;18;1146;7;2966;674;0,227242076871207
"112";"KNA";19697;36;1678;13;21375;18019;0,842994152046784
"113";"KOR";1175575;88;376759;28;1552334;798816;0,514590287914843
"114";"KWT";65290;52;515333;32;580623;-450043;-0,775103638677765
"115";"LAO";644991;38;11423;6;656414;633568;0,965195745368015
"116";"LBN";288072;90;392336;30;680408;-104264;-0,153237469283136
"117";"LBR";110132;42;40218;25;150350;69914;0,465008313934154
"118";"LBY";60560;61;194261;86;254821;-133701;-0,524685956024033
"119";"LCA";29025;37;4395;59;33420;24630;0,736983842010772
"120";"LIE";2023;27;11147;47;13170;-9124;-0,692786636294609
"121";"LKA";610851;72;17351;49;628202;593500;0,944759806559037
"122";"LSO";112634;25;1820;15;114454;110814;0,968196830167578
"123";"LTU";293565;53;91035;57;384600;202530;0,526599063962559
"124";"LUX";33254;46;81594;77;114848;-48340;-0,420904151574255
"125";"LVA";156162;49;189111;139;345273;-32949;-0,0954288345743803
"126";"MAC";69961;13;153440;5;223401;-83479;-0,373673349716429
"127";"MAR";1281985;68;29175;18;1311160;1252810;0,955497422130022
"128";"MCO";13860;30;5651;2;19511;8209;0,420737020142484
"129";"MDA";443724;51;74877;19;518601;368847;0,711234648602683
"130";"MDG";96244;40;9150;4;105394;87094;0,826365827276695
"131";"MDV";1439;24;11627;22;13066;-10188;-0,779733659880606
"132";"MEX";5746648;69;477546;90;6224194;5269102;0,846551698099384
"133";"MHL";3273;11;1073;6;4346;2200;0,506212609295904
"134";"MKD";267358;49;74805;19;342163;192553;0,562752255503956
"135";"MLI";432678;56;153359;56;586037;279319;0,476623489643145
"136";"MLT";49921;38;15668;83;65589;34253;0,522236960465932
"137";"MMR";1086508;46;30467;4;1116975;1056041;0,945447301864411
"138";"MNE";81104;32;46659;29;127763;34445;0,269600745129654
"139";"MNG";30087;36;3996;30;34083;26091;0,765513599155004
"140";"MNP";1287;8;13172;12;14459;-11885;-0,821979389999308
"141";"MOZ";284046;49;147274;16;431320;136772;0,317100992302699
"142";"MRT";40247;42;24565;35;64812;15682;0,241961365179288
"143";"MSR";9528;16;517;10;10045;9011;0,897063215530114
"144";"MTQ";7886;16;32291;15;40177;-24405;-0,607437090872887
"145";"MUS";80692;34;10902;22;91594;69790;0,761949472672882
"146";"MWI";104175;36;90803;12;194978;13372;0,0685820964416498
"147";"MYS";860642;72;877834;22;1738476;-17192;-0,00988912127633629
"148";"MYT";3223;3;37464;3;40687;-34241;-0,841571017769804
"149";"NAM";50767;35;46845;83;97612;3922;0,0401794861287547
"150";"NCL";2475;10;25532;16;28007;-23057;-0,823258471096512
"151";"NER";134084;48;61484;13;195568;72600;0,371226376503313
"152";"NGA";456402;92;370748;9;827150;85654;0,103553164480445
"153";"NIC";323009;49;17300;53;340309;305709;0,89832769629954
"154";"NIU";2745;7;239;7;2984;2506;0,839812332439678
"155";"NLD";432359;97;948570;180;1380929;-516211;-0,373814294579953
"156";"NOR";100561;66;253661;168;354222;-153100;-0,432214825730756
"157";"NPL";596991;57;378772;6;975763;218219;0,223639346849594
"158";"NRU";1043;14;249;10;1292;794;0,614551083591331
"159";"NZL";325050;83;468235;62;793285;-143185;-0,180496290740402
"160";"OMN";9247;35;144658;19;153905;-135411;-0,879834963126604
"161";"PAK";1752881;102;1865825;8;3618706;-112944;-0,0312111566952386
"162";"PAN";71457;49;76112;88;147569;-4655;-0,0315445655930446
"163";"PER";736388;68;48012;77;784400;688376;0,877582865884753
"164";"PHL";2556982;102;72925;90;2629907;2484057;0,94454176516508
"165";"PLW";1261;13;2230;8;3491;-969;-0,277570896591235
"166";"PNG";2140;28;11547;21;13687;-9407;-0,687294513041572
"167";"POL";1990259;77;375967;117;2366226;1614292;0,682222239126778
"168";"PRI";994549;39;152969;45;1147518;841580;0,73339154592782
"169";"PRK";46224;53;21262;20;67486;24962;0,369884124114631
"170";"PRT";950957;81;389685;128;1340642;561272;0,418659120033536
"171";"PRY";436907;44;74833;17;511740;362074;0,707535076405987
"172";"PSE";1629973;55;131037;14;1761010;1498936;0,851179720728446
"173";"PYF";672;11;11685;19;12357;-11013;-0,891235736829328
"174";"QAT";10509;39;237057;33;247566;-226548;-0,915101427498122
"175";"REU";1679;12;51971;5;53650;-50292;-0,937409133271202
"176";"ROU";1785679;71;82244;76;1867923;1703435;0,911940695628246
"177";"RUS";5752086;102;5680118;148;11432204;71968;0,00629519907097529
"178";"RWA";170875;53;204361;5;375236;-33486;-0,0892398383950367
"179";"SAU";83465;68;2412769;17;2496234;-2329304;-0,933127262908846
"180";"SDN";527465;62;290529;15;817994;236936;0,289654936344276
"181";"SEN";208570;63;99135;26;307705;109435;0,355649079475472
"182";"SGP";143860;59;1081159;15;1225019;-937299;-0,765130173491187
"183";"SHN";2495;9;93;2;2588;2402;0,928129829984544
"184";"SLB";1711;18;937;15;2648;774;0,292296072507553
"185";"SLE";63797;45;35251;39;99048;28546;0,288203699216541
"186";"SLV";667050;46;21122;48;688172;645928;0,938614183663386
"187";"SMR";1402;15;1991;9;3393;-589;-0,17359269083407
"188";"SOM";754258;61;12845;2;767103;741413;0,966510364318742
"189";"SPM";199;8;478;3;677;-279;-0,412112259970458
"190";"SRB";423014;48;461089;76;884103;-38075;-0,0430662490682647
"191";"SSD";193277;22;124123;12;317400;69154;0,217876496534342
"192";"STP";16593;21;1308;6;17901;15285;0,853862912686442
"193";"SUR";144361;41;10596;4;154957;133765;0,86323947933943
"194";"SVK";141663;52;79107;93;220770;62556;0,283353716537573
"195";"SVN";68651;47;101532;153;170183;-32881;-0,193209662539737
"196";"SWE";170285;76;664399;197;834684;-494114;-0,591977323154631
"197";"SWZ";31091;24;12955;17;44046;18136;0,411751350860464
"198";"SXM";12864;12;12532;33;25396;332;0,0130729248700583
"199";"SYC";14786;28;3482;26;18268;11304;0,618786949857675
"200";"SYR";421848;79;792758;5;1214606;-370910;-0,305374747037311
"201";"TCA";1321;11;6399;6;7720;-5078;-0,657772020725389
"202";"TCD";89953;48;224210;10;314163;-134257;-0,427348223692796
"203";"TGO";207002;43;115514;30;322516;91488;0,283669647397338
"204";"THA";492021;78;1599113;49;2091134;-1107092;-0,529421835233897
"205";"TJK";248132;45;157851;35;405983;90281;0,222376306397066
"206";"TKL";1078;6;215;4;1293;863;0,667440061871616
"207";"TKM";122697;45;105501;11;228198;17196;0,0753556122314832
"208";"TLS";16006;13;5049;15;21055;10957;0,520398955117549
"209";"TON";26443;25;610;5;27053;25833;0,954903337892286
"210";"TTO";202082;55;21517;16;223599;180565;0,807539389711045
"211";"TUN";254516;59;17034;17;271550;237482;0,874542441539311
"212";"TUR";1282117;84;678769;110;1960886;603348;0,307691523117611
"213";"TUV";1535;18;68;5;1603;1467;0,915159076731129
"214";"TZA";130956;54;151775;27;282731;-20819;-0,0736353636495467
"215";"UGA";362040;54;249894;47;611934;112146;0,183264861896871
"216";"UKR";2993524;76;2551750;30;5545274;441774;0,0796667576750941
"217";"URY";177089;56;38932;17;216021;138157;0,639553561922221
"218";"USA";1330876;162;21576782;150;22907658;-20245906;-0,883805144986886
"219";"UZB";909791;53;620879;10;1530670;288912;0,188748717881712
"220";"VCT";29535;39;2136;15;31671;27399;0,865113195036469
"221";"VEN";312313;68;671019;113;983332;-358706;-0,364786257337298
"222";"VGB";2757;21;7367;21;10124;-4610;-0,455353615171869
"223";"VIR";1633;19;29465;20;31098;-27832;-0,894977168949772
"224";"VNM";1158204;68;23921;22;1182125;1134283;0,959528814634662
"225";"VUT";3875;23;1096;9;4971;2779;0,55904244618789
"226";"WLF";3829;6;793;5;4622;3036;0,656858502812635
"227";"WSM";53361;24;2311;21;55672;51050;0,916978014082483
"228";"YEM";285523;50;115203;12;400726;170320;0,425028573139751
"229";"ZAF";376876;82;802827;150;1179703;-425951;-0,361066302281167
"230";"ZMB";109327;50;65271;29;174598;44056;0,252328205363177
"231";"ZWE";349568;52;123124;6;472692;226444;0,47905189848781
