"";"i";"Oi";"count_Oi";"Dj";"count_Dj";"Vol";"Bal";"Asy"
"1";"ABW";14479;27;32790;22;47269;-18311;-0,387378620237365
"2";"AFG";5055805;67;73174;3;5128979;4982631;0,971466445855988
"3";"AGO";660056;56;59665;13;719721;600391;0,834199641249873
"4";"AIA";2366;19;3756;9;6122;-1390;-0,227049983665469
"5";"ALB";1120305;53;46939;6;1167244;1073366;0,919572942760897
"6";"AND";7926;24;49544;18;57470;-41618;-0,724169131720898
"7";"ARE";121176;52;7094266;33;7215442;-6973090;-0,966412036850965
"8";"ARG";938087;76;1767689;132;2705776;-829602;-0,30660409435223
"9";"ARM";917350;58;184328;15;1101678;733022;0,665368646737068
"10";"ASM";2159;8;22991;10;25150;-20832;-0,82831013916501
"11";"ATG";41431;39;26040;53;67471;15391;0,228112818840687
"12";"AUS";487844;108;5816260;212;6304104;-5328416;-0,845229710677362
"13";"AUT";520152;73;1275992;193;1796144;-755840;-0,42081258518248
"14";"AZE";1164567;48;274411;16;1438978;890156;0,618602925131586
"15";"BDI";284587;42;215702;7;500289;68885;0,137690414940165
"16";"BEL";487203;81;1416421;170;1903624;-929218;-0,488131059494942
"17";"BEN";540832;48;276506;10;817338;264326;0,323398642911501
"18";"BES";11379;11;10923;45;22302;456;0,0204465967177832
"19";"BFA";1434192;37;629595;8;2063787;804597;0,389864361002371
"20";"BGD";6750115;76;1100737;17;7850852;5649378;0,719587886766939
"21";"BGR";1106684;66;74877;185;1181561;1031807;0,873257495804279
"22";"BHR";53125;44;638094;33;691219;-584969;-0,846286054058121
"23";"BHS";36004;43;53806;75;89810;-17802;-0,198218461195858
"24";"BIH";1569275;48;37841;13;1607116;1531434;0,952908190821322
"25";"BLR";1465141;56;1090088;58;2555229;375053;0,146778625320862
"26";"BLZ";57331;39;45197;15;102528;12134;0,11834815855181
"27";"BMU";15281;27;17857;35;33138;-2576;-0,0777355302070131
"28";"BOL";780095;48;119859;180;899954;660236;0,733633052356009
"29";"BRA";1518343;86;586712;158;2105055;931631;0,442568483958851
"30";"BRB";96348;48;19424;21;115772;76924;0,6644439069896
"31";"BRN";43871;26;99582;19;143453;-55711;-0,388357162276146
"32";"BTN";86154;24;44708;24;130862;41446;0,316715318427045
"33";"BWA";46832;31;88560;33;135392;-41728;-0,308201370834318
"34";"CAF";245925;37;66524;25;312449;179401;0,574176905671006
"35";"CAN";1272338;128;6751310;200;8023648;-5478972;-0,682852986571694
"36";"CHE";627301;85;1940105;179;2567406;-1312804;-0,511334786940593
"37";"CHL";570644;64;375388;210;946032;195256;0,206394709692695
"38";"CHN";8733242;143;707128;20;9440370;8026114;0,850190617528762
"39";"CIV";940012;54;2300514;16;3240526;-1360502;-0,419839865503316
"40";"CMR";279448;54;281325;22;560773;-1877;-0,0033471654305753
"41";"COD";1282572;66;428440;7;1711012;854132;0,499196966473642
"42";"COG";181070;50;411152;21;592222;-230082;-0,388506337150596
"43";"COK";20559;9;3100;10;23659;17459;0,737943277399721
"44";"COL";2526525;64;123584;91;2650109;2402941;0,906732892873463
"45";"COM";109067;22;11255;5;120322;97812;0,812918668240222
"46";"CPV";152877;38;12921;35;165798;139956;0,844135634929251
"47";"CRI";133027;50;391708;153;524735;-258681;-0,492974549058096
"48";"CUB";1313321;74;5660;36;1318981;1307661;0,991417617084704
"49";"CUW";109367;15;34108;43;143475;75259;0,524544345704827
"50";"CYM";1391;11;23985;57;25376;-22594;-0,890368852459016
"51";"CYP";163956;45;190221;154;354177;-26265;-0,0741578363360692
"52";"CZE";782250;60;398493;191;1180743;383757;0,325013148500563
"53";"DEU";3727333;123;9711392;136;13438725;-5984059;-0,445284727531816
"54";"DJI";13832;24;95499;3;109331;-81667;-0,746970209730086
"55";"DMA";73693;50;6539;33;80232;67154;0,836997706650713
"56";"DNK";234437;73;500772;198;735209;-266335;-0,362257534932244
"57";"DOM";1185546;65;385696;98;1571242;799850;0,509055893363339
"58";"DZA";1656453;73;209723;20;1866176;1446730;0,775237705339689
"59";"ECU";1152628;50;276341;85;1428969;876287;0,613230238024758
"60";"EGY";2611870;84;303475;132;2915345;2308395;0,791808516659263
"61";"ERI";320659;47;13487;21;334146;307172;0,919274808018052
"62";"ESH";143996;10;4312;7;148308;139684;0,941850743048251
"63";"ESP";1086552;89;6278025;173;7364577;-5191473;-0,704924804235192
"64";"EST";160489;51;217814;147;378303;-57325;-0,151531973048059
"65";"ETH";664819;65;543344;10;1208163;121475;0,100545207889995
"66";"FIN";290411;63;225726;181;516137;64685;0,12532525279141
"67";"FJI";182913;41;11627;14;194540;171286;0,880466742058189
"68";"FLK";1169;5;1377;7;2546;-208;-0,0816967792615868
"69";"FRA";1957969;138;7309986;206;9267955;-5352017;-0,57747550565362
"70";"FRO";12736;11;4837;30;17573;7899;0,44949638650202
"71";"FSM";19406;13;972;12;20378;18434;0,904603003238787
"72";"GAB";37068;35;263724;34;300792;-226656;-0,75353067900742
"73";"GBR";4450254;145;7077992;205;11528246;-2627738;-0,227939098454353
"74";"GEO";813454;50;70189;46;883643;743265;0,841137201335834
"75";"GHA";762986;67;287052;43;1050038;475934;0,45325407270975
"76";"GIB";10189;17;8192;3;18381;1997;0,108644796257005
"77";"GIN";457146;51;129250;29;586396;327896;0,559171617814583
"78";"GLP";10821;16;89657;24;100478;-78836;-0,784609566273214
"79";"GMB";77899;40;180372;7;258271;-102473;-0,396765413073864
"80";"GNB";91921;38;20410;11;112331;71511;0,636609662515245
"81";"GNQ";84400;27;6996;6;91396;77404;0,846907960961092
"82";"GRC";792872;67;1321149;212;2114021;-528277;-0,249892030400833
"83";"GRD";64030;38;4771;15;68801;59259;0,861310155375649
"84";"GRL";15928;15;5884;17;21812;10044;0,460480469466349
"85";"GTM";925252;51;66302;49;991554;858950;0,866266486747066
"86";"GUF";3942;18;92413;16;96355;-88471;-0,918177572518292
"87";"GUM";2217;10;72950;11;75167;-70733;-0,941011348064975
"88";"GUY";439451;54;12378;16;451829;427073;0,945209360178297
"89";"HKG";943069;41;2748711;29;3691780;-1805642;-0,489097941914199
"90";"HND";587886;46;27153;42;615039;560733;0,911703160287396
"91";"HRV";822331;56;553434;71;1375765;268897;0,195452711764
"92";"HTI";1123759;58;15912;21;1139671;1107847;0,972076151801704
"93";"HUN";513838;65;427420;159;941258;86418;0,0918111718572379
"94";"IDN";3429170;87;270353;19;3699523;3158817;0,853844401021429
"95";"IMN";9030;6;41377;8;50407;-32347;-0,641716428273851
"96";"IND";13229275;129;5423600;36;18652875;7805675;0,418470343043633
"97";"IRL";730771;71;730542;204;1461313;229;0,000156708384856632
"98";"IRN";989560;75;2509220;7;3498780;-1519660;-0,434339969932376
"99";"IRQ";2627057;71;91594;22;2718651;2535463;0,932618052114817
"100";"ISL";33103;43;35091;161;68194;-1988;-0,0291521248203654
"101";"ISR";336473;70;1363316;57;1699789;-1026843;-0,604100273622197
"102";"ITA";2563339;110;5745042;191;8308381;-3181703;-0,382951022587915
"103";"JAM";989512;64;21153;21;1010665;968359;0,958140432289631
"104";"JEY";15698;5;74628;4;90326;-58930;-0,652414587162057
"105";"JOR";597431;67;2716659;83;3314090;-2119228;-0,639460002594981
"106";"JPN";760479;104;2064499;42;2824978;-1304020;-0,461603594789057
"107";"KAZ";3803375;58;3090475;18;6893850;712900;0,103411011263663
"108";"KEN";438479;62;895728;13;1334207;-457249;-0,342712187838919
"109";"KGZ";726917;44;227067;23;953984;499850;0,523960569569301
"110";"KHM";953169;44;78719;26;1031888;874450;0,847427240165599
"111";"KIR";3556;18;2407;7;5963;1149;0,192688244172396
"112";"KNA";35838;36;3431;13;39269;32407;0,825256563701648
"113";"KOR";2309955;88;878099;28;3188054;1431856;0,44913166464558
"114";"KWT";170724;52;1765407;32;1936131;-1594683;-0,823644164573575
"115";"LAO";1198715;38;29275;6;1227990;1169440;0,952320458635657
"116";"LBN";704562;90;818738;30;1523300;-114176;-0,0749530624302501
"117";"LBR";219256;42;92870;25;312126;126386;0,404919808026246
"118";"LBY";128104;61;683998;86;812102;-555894;-0,684512536602545
"119";"LCA";50480;37;8451;59;58931;42029;0,71319000186659
"120";"LIE";3594;27;21704;47;25298;-18110;-0,715866866946004
"121";"LKA";1410887;72;37190;49;1448077;1373697;0,948635328093741
"122";"LSO";243150;25;3840;15;246990;239310;0,968905623709462
"123";"LTU";519665;53;160374;57;680039;359291;0,528338815862031
"124";"LUX";62241;46;162895;77;225136;-100654;-0,447080875559662
"125";"LVA";279368;49;313786;139;593154;-34418;-0,0580254031836589
"126";"MAC";130805;13;287358;5;418163;-156553;-0,374382716787473
"127";"MAR";2863810;68;58819;18;2922629;2804991;0,959749253155293
"128";"MCO";26961;30;10842;2;37803;16119;0,426394730576938
"129";"MDA";827763;51;124593;19;952356;703170;0,738347844713532
"130";"MDG";160871;40;21151;4;182022;139720;0,76759952093703
"131";"MDV";2746;24;51407;22;54153;-48661;-0,898583642642144
"132";"MEX";12414825;69;966873;90;13381698;11447952;0,855493226644332
"133";"MHL";6483;11;2749;6;9232;3734;0,40446273830156
"134";"MKD";527075;49;128286;19;655361;398789;0,608502794642953
"135";"MLI";997135;56;312356;56;1309491;684779;0,52293524735947
"136";"MLT";99362;38;32323;83;131685;67039;0,509086076622242
"137";"MMR";2469533;46;66565;4;2536098;2402968;0,947505971772384
"138";"MNE";148982;32;78130;29;227112;70852;0,311969424777202
"139";"MNG";57766;36;15511;30;73277;42255;0,576647515591523
"140";"MNP";2626;8;23130;12;25756;-20504;-0,796086348811927
"141";"MOZ";798225;49;285009;16;1083234;513216;0,473781288253508
"142";"MRT";109431;42;56954;35;166385;52477;0,31539501757971
"143";"MSR";17369;16;1061;10;18430;16308;0,884861638632664
"144";"MTQ";14668;16;57901;15;72569;-43233;-0,595750251484794
"145";"MUS";148643;34;23497;22;172140;125146;0,727001278029511
"146";"MWI";255164;36;170320;12;425484;84844;0,199405853099059
"147";"MYS";1598510;72;2242623;22;3841133;-644113;-0,167688283639228
"148";"MYT";6327;3;71248;3;77575;-64921;-0,83688043828553
"149";"NAM";99630;35;101619;83;201249;-1989;-0,00988327892312508
"150";"NCL";4911;10;55415;16;60326;-50504;-0,837184630176043
"151";"NER";335884;48;116285;13;452169;219599;0,485656911464519
"152";"NGA";987165;92;887531;9;1874696;99634;0,053146750193098
"153";"NIC";610902;49;35536;53;646438;575366;0,890055968244441
"154";"NIU";5358;7;528;7;5886;4830;0,82059123343527
"155";"NLD";866675;97;1827558;180;2694233;-960883;-0,3566443585243
"156";"NOR";181698;66;516976;168;698674;-335278;-0,479877596704615
"157";"NPL";1434586;57;556029;6;1990615;878557;0,441349532682111
"158";"NRU";2146;14;686;10;2832;1460;0,515536723163842
"159";"NZL";662996;83;908399;62;1571395;-245403;-0,156168881789747
"160";"OMN";20092;35;783100;19;803192;-763008;-0,949969621211367
"161";"PAK";4992279;102;3938511;8;8930790;1053768;0,117992697174606
"162";"PAN";140609;49;156722;88;297331;-16113;-0,0541921293104318
"163";"PER";1302167;68;103444;77;1405611;1198723;0,852812762563753
"164";"PHL";4719359;102;153633;90;4872992;4565726;0,936945104773412
"165";"PLW";2621;13;5341;8;7962;-2720;-0,341622707862346
"166";"PNG";4238;28;29304;21;33542;-25066;-0,747301890167551
"167";"POL";3731041;77;635256;117;4366297;3095785;0,709018419956315
"168";"PRI";1732654;39;287931;45;2020585;1444723;0,715002338431692
"169";"PRK";96575;53;42072;20;138647;54503;0,393106233816815
"170";"PRT";1950392;81;759742;128;2710134;1190650;0,439332520089413
"171";"PRY";766008;44;156416;17;922424;609592;0,660858780777603
"172";"PSE";3343320;55;235008;14;3578328;3108312;0,868649268596954
"173";"PYF";1459;11;27588;19;29047;-26129;-0,899542121389472
"174";"QAT";21622;39;1406620;33;1428242;-1384998;-0,969722217943458
"175";"REU";2773;12;110834;5;113607;-108061;-0,951182585580114
"176";"ROU";3370044;71;160891;76;3530935;3209153;0,90886776448731
"177";"RUS";10130259;102;11194137;148;21324396;-1063878;-0,0498901821181711
"178";"RWA";331087;53;410794;5;741881;-79707;-0,107439063677328
"179";"SAU";203703;68;8147064;17;8350767;-7943361;-0,951213343636579
"180";"SDN";1234913;62;590487;15;1825400;644426;0,353032759943026
"181";"SEN";559557;63;216300;26;775857;343257;0,442423023830422
"182";"SGP";278308;59;1919435;15;2197743;-1641127;-0,746732898250614
"183";"SHN";4269;9;207;2;4476;4062;0,907506702412869
"184";"SLB";3348;18;2148;15;5496;1200;0,218340611353712
"185";"SLE";126868;45;78288;39;205156;48580;0,236795414221373
"186";"SLV";1337458;46;40202;48;1377660;1297256;0,941637268992349
"187";"SMR";2265;15;4651;9;6916;-2386;-0,344997108155003
"188";"SOM";1589706;61;26220;2;1615926;1563486;0,967548018906806
"189";"SPM";391;8;997;3;1388;-606;-0,436599423631124
"190";"SRB";829298;48;825407;76;1654705;3891;0,0023514765471791
"191";"SSD";403896;22;255341;12;659237;148555;0,225343844474749
"192";"STP";30887;21;2640;6;33527;28247;0,842514987920184
"193";"SUR";261654;41;23306;4;284960;238348;0,8364261650758
"194";"SVK";261356;52;145707;93;407063;115649;0,284105900069522
"195";"SVN";123291;47;233850;153;357141;-110559;-0,309566809747411
"196";"SWE";304911;76;1291187;197;1596098;-986276;-0,617929475508396
"197";"SWZ";69003;24;25044;17;94047;43959;0,467415228555935
"198";"SXM";25352;12;23963;33;49315;1389;0,0281658724526006
"199";"SYC";25978;28;11053;26;37031;14925;0,403040695633388
"200";"SYR";1084203;79;1616221;5;2700424;-532018;-0,197012765402766
"201";"TCA";2280;11;12934;6;15214;-10654;-0,700276061522282
"202";"TCD";202288;48;406162;10;608450;-203874;-0,335071082258197
"203";"TGO";417150;43;235242;30;652392;181908;0,278832358459331
"204";"THA";773556;78;3223380;49;3996936;-2449824;-0,612925500933715
"205";"TJK";584770;45;279502;35;864272;305268;0,353208249254864
"206";"TKL";2168;6;395;4;2563;1773;0,691767460007803
"207";"TKM";236614;45;194476;11;431090;42138;0,0977475701129694
"208";"TLS";35020;13;10162;15;45182;24858;0,550174848390952
"209";"TON";52049;25;1295;5;53344;50754;0,951447210557888
"210";"TTO";350533;55;40940;16;391473;309593;0,790841258528685
"211";"TUN";616386;59;35123;17;651509;581263;0,892179540113797
"212";"TUR";2723385;84;1255160;110;3978545;1468225;0,369035665048403
"213";"TUV";3011;18;120;5;3131;2891;0,92334717342702
"214";"TZA";263122;54;302821;27;565943;-39699;-0,0701466402093497
"215";"UGA";700398;54;490451;47;1190849;209947;0,176300269807507
"216";"UKR";5433315;76;4479641;30;9912956;953674;0,0962048051055608
"217";"URY";338334;56;70395;17;408729;267939;0,655541936099469
"218";"USA";2669958;162;42071829;150;44741787;-39401871;-0,88065036383102
"219";"UZB";1880557;53;1140101;10;3020658;740456;0,245130696689264
"220";"VCT";55545;39;4282;15;59827;51263;0,856853928828121
"221";"VEN";558491;68;1347170;113;1905661;-788679;-0,413861122203792
"222";"VGB";4961;21;14478;21;19439;-9517;-0,489582797469006
"223";"VIR";3713;19;55526;20;59239;-51813;-0,874643393710225
"224";"VNM";2356176;68;57368;22;2413544;2298808;0,952461608323693
"225";"VUT";7846;23;2191;9;10037;5655;0,563415363156322
"226";"WLF";7462;6;1599;5;9061;5863;0,647058823529412
"227";"WSM";104817;24;4671;21;109488;100146;0,914675580885577
"228";"YEM";877385;50;252933;12;1130318;624452;0,552456919203268
"229";"ZAF";745100;82;1931919;150;2677019;-1186819;-0,443336039079289
"230";"ZMB";208307;50;131183;29;339490;77124;0,227176058204954
"231";"ZWE";715395;52;286642;6;1002037;428753;0,42788140557684
